list_len,auto_speedup_vs_scalar,sse2_speedup_vs_scalar,avx2_speedup_vs_scalar
1519000,1.087615,1.010002,1.058598
1520000,1.103550,1.044244,1.088319
1521000,1.103389,1.056188,1.104975
1522000,1.103719,1.030711,1.083354
1523000,1.098093,1.038946,1.081670
1524000,1.098497,1.048402,1.085178
1525000,1.098248,1.027002,1.074778
1526000,1.099987,1.032764,1.080747
1527000,1.127969,1.018562,1.077974
1528000,1.121547,1.048836,1.101467
1529000,1.101346,1.036248,1.084452
1530000,1.097443,1.032191,1.080119
1531000,1.107503,1.054490,1.110849
1532000,1.111972,1.059431,1.111475
1533000,1.102945,1.037653,1.086240
1534000,1.100216,1.033471,1.082263
1535000,1.106320,1.055096,1.107098
1536000,1.108568,1.052113,1.114271
1537000,1.086548,1.035409,1.092294
1538000,1.094941,1.033940,1.075477
1539000,1.100803,1.030346,1.078363
1540000,1.106725,1.054240,1.105897
1541000,1.081152,0.996904,1.074430
1542000,1.122230,1.087793,1.126314
1543000,1.111632,1.056749,1.111426
1544000,1.115734,1.058230,1.114551
1545000,1.113797,1.059694,1.114103
1546000,1.105108,1.036015,1.087239
1547000,1.101611,1.040529,1.083557
1548000,1.108579,1.059416,1.103589
1549000,1.100340,1.032841,1.083917
1550000,1.109853,1.040543,1.090094
1551000,1.113114,1.059658,1.112122
1552000,1.110000,1.038938,1.086084
1553000,1.093860,1.055525,1.125655
1554000,1.103990,1.034045,1.085153
1555000,1.092724,1.013468,1.060819
1556000,1.104169,1.061339,1.106014
1557000,1.105882,1.058820,1.107336
1558000,1.107631,1.063002,1.104270
1559000,1.076517,1.012906,1.105695
1560000,1.101489,1.032995,1.085740
1561000,1.110856,1.039449,1.092120
1562000,1.094834,1.036509,1.078126
1563000,1.093069,1.033598,1.076354
1564000,1.113417,1.059922,1.118909
1565000,1.101642,1.036578,1.085811
1566000,1.104299,1.057373,1.105582
1567000,1.100708,1.033544,1.054760
1568000,1.097897,1.065104,1.105374
1569000,1.134620,1.070639,1.095673
1570000,1.115267,1.049130,1.103383
1571000,1.102872,1.034347,1.086038
1572000,1.097920,1.047841,1.111666
1573000,1.099852,1.030392,1.078102
1574000,1.117383,1.056322,1.103029
1575000,1.096498,1.033054,1.077146
1576000,1.092137,1.052756,1.126076
1577000,1.072356,1.042752,1.100409
1578000,1.109889,1.069931,1.119831
1579000,1.110121,1.063656,1.112811
1580000,1.102936,1.035490,1.086673
1581000,1.095381,1.038828,1.078884
1582000,1.111587,1.046891,1.063480
1583000,1.110141,1.039061,1.088226
1584000,1.094745,1.039610,1.082236
1585000,1.118140,1.057560,1.110567
1586000,1.118420,1.046946,1.098352
1587000,1.107098,1.036853,1.089059
1588000,1.108722,1.060159,1.107672
1589000,1.102831,1.034350,1.086426
1590000,1.121386,1.047141,1.103548
1591000,1.108738,1.040691,1.092157
1592000,1.095357,1.030724,1.083449
1593000,1.094669,1.074266,1.124531
1594000,1.087268,1.057943,1.106764
1595000,1.109673,1.043571,1.095380
1596000,1.119448,1.047677,1.099621
1597000,1.091739,1.032955,1.076019
1598000,1.118738,1.047282,1.103081
1599000,1.044931,1.007767,1.087279
1600000,1.099709,1.033691,1.085855
1601000,1.101223,1.038192,1.086604
1602000,1.118798,1.069114,1.101223
1603000,1.084797,1.010965,1.067977
1604000,1.117292,1.065502,1.116453
1605000,1.115128,1.060161,1.112134
1606000,1.115556,1.040553,1.098841
1607000,1.091988,1.046843,1.103536
1608000,1.108479,1.055000,1.107057
1609000,1.107670,1.042741,1.095220
1610000,1.116006,1.057730,1.113099
1611000,1.110629,1.041296,1.088580
1612000,1.107781,1.058505,1.104071
1613000,1.117563,1.049528,1.103046
1614000,1.110749,1.059473,1.108456
1615000,1.107561,1.056202,1.107722
1616000,1.104924,1.055973,1.105152
1617000,1.118263,1.049000,1.104921
1618000,1.111024,1.058320,1.117169
1619000,1.104685,1.041225,1.092225
1620000,1.106535,1.042410,1.095567
1621000,1.104620,1.057439,1.104431
1622000,1.114150,1.059066,1.115315
1623000,1.104695,1.048648,1.113517
1624000,1.079641,0.999052,1.056634
1625000,1.117588,1.060862,1.118700
1626000,1.105923,1.068905,1.105994
1627000,1.104355,1.035677,1.089759
1628000,1.109600,1.043408,1.097029
1629000,1.108901,1.056661,1.113551
1630000,1.116674,1.061781,1.117174
1631000,1.114889,1.045492,1.102213
1632000,1.117304,1.057919,1.113348
1633000,1.114230,1.041757,1.091125
1634000,1.116731,1.059717,1.118580
1635000,1.104854,1.039740,1.091702
1636000,1.091533,1.007442,1.066124
1637000,1.116085,1.060794,1.118039
1638000,1.105368,1.044229,1.090043
1639000,1.102283,1.034588,1.086855
1640000,1.100342,1.045628,1.101964
1641000,1.057451,1.011964,1.094968
1642000,1.107960,1.042264,1.094980
1643000,1.109006,1.059362,1.112299
1644000,1.112408,1.058334,1.111995
1645000,1.108280,1.040841,1.094489
1646000,1.101672,1.038924,1.089689
1647000,1.094828,1.076507,1.122821
1648000,1.110836,1.057552,1.108571
1649000,1.101366,1.037282,1.064796
1650000,1.111817,1.058244,1.113065
1651000,1.109303,1.077618,1.109729
1652000,1.107876,1.042936,1.088495
1653000,1.113899,1.045862,1.103749
1654000,1.095361,1.034133,1.081140
1655000,1.104926,1.058249,1.111336
1656000,1.117197,1.058279,1.117027
1657000,1.098370,1.039029,1.083424
1658000,1.069117,1.011158,1.094436
1659000,1.112291,1.046313,1.097981
1660000,1.108571,1.039148,1.096865
1661000,1.075530,1.029831,1.099371
1662000,1.109056,1.060281,1.097361
1663000,1.092485,1.036853,1.080646
1664000,1.101573,1.051651,1.108881
1665000,1.097919,1.043878,1.087596
1666000,1.093112,1.031051,1.082086
1667000,1.122849,1.059082,1.087491
1668000,1.124282,1.047551,1.100745
1669000,1.101429,1.053671,1.101691
1670000,1.085245,1.033829,1.074304
1671000,1.102848,1.025793,1.047913
1672000,1.099827,1.036591,1.089134
1673000,1.114951,1.057643,1.111858
1674000,1.105269,1.039024,1.098202
1675000,1.100780,1.037522,1.090318
1676000,1.116440,1.059065,1.118030
1677000,1.117830,1.064838,1.114125
1678000,1.113328,1.050654,1.098576
1679000,1.090927,1.006872,1.091500
1680000,1.112628,1.044581,1.099992
1681000,1.096045,1.029714,1.079239
1682000,1.096167,1.045096,1.106468
1683000,1.109133,1.058599,1.105373
1684000,1.095373,1.031516,1.086724
1685000,1.100597,1.037235,1.090903
1686000,1.096965,1.038518,1.085483
1687000,1.108236,1.060633,1.109187
1688000,1.108097,1.065862,1.112998
1689000,1.100702,1.032962,1.083827
1690000,1.075438,0.996913,1.084555
1691000,1.136213,1.069329,1.116552
1692000,1.116400,1.047211,1.099700
1693000,1.102352,1.036384,1.090635
1694000,1.102469,1.054132,1.107136
1695000,1.119101,1.045271,1.102133
1696000,1.097929,1.041540,1.095808
1697000,1.105457,1.037323,1.092781
1698000,1.104537,1.034940,1.089202
1699000,1.131509,1.061551,1.083247
1700000,1.108699,1.057929,1.112389
1701000,1.106084,1.057119,1.106659
1702000,1.115641,1.044279,1.099095
1703000,1.112299,1.054265,1.118676
1704000,1.110764,1.040161,1.092990
1705000,1.112056,1.059335,1.108823
1706000,1.089052,1.023496,1.067999
1707000,1.094012,1.018787,1.067732
1708000,1.118523,1.060703,1.117974
1709000,1.116772,1.062838,1.114851
1710000,1.098417,1.038360,1.089299
1711000,1.103818,1.040079,1.094285
1712000,1.111532,1.103980,1.133168
1713000,1.103444,1.073373,1.095074
1714000,1.105464,1.041427,1.095335
1715000,1.101664,1.037386,1.089899
1716000,1.127974,1.084858,1.121821
1717000,1.129888,1.054465,1.105174
1718000,1.100691,1.032082,1.089371
1719000,1.096881,1.037531,1.091361
1720000,1.105940,1.041279,1.092711
1721000,1.109669,1.059484,1.111525
1722000,1.098972,1.035812,1.087380
1723000,1.087643,1.032058,1.112201
1724000,1.100836,1.036015,1.094555
1725000,1.114814,1.057109,1.117122
1726000,1.071521,1.029985,1.100699
1727000,1.097859,1.036352,1.092559
1728000,1.112756,1.059353,1.114354
1729000,1.103779,1.035794,1.094472
1730000,1.103995,1.034256,1.094216
1731000,1.101635,1.034743,1.092636
1732000,1.107680,1.057569,1.118598
1733000,1.107203,1.056259,1.102601
1734000,1.094481,1.035353,1.087422
1735000,1.109939,1.061927,1.122640
1736000,1.148271,1.093900,1.104755
1737000,1.099407,1.036601,1.090932
1738000,1.113992,1.045396,1.101253
1739000,1.121282,1.030029,1.089740
1740000,1.100793,1.036413,1.091242
1741000,1.109286,1.058155,1.110044
1742000,1.114179,1.054795,1.118891
1743000,1.099997,1.039038,1.092959
1744000,1.101330,1.055196,1.120457
1745000,1.096760,1.037538,1.087347
1746000,1.091445,1.032133,1.080175
1747000,1.113740,1.058712,1.112174
1748000,1.074094,1.022112,1.107356
1749000,1.105781,1.039839,1.094171
1750000,1.116661,1.080849,1.129406
1751000,1.109450,1.056731,1.109152
1752000,1.091029,1.037019,1.089312
1753000,1.110931,1.055463,1.108904
1754000,1.107623,1.063435,1.098985
1755000,1.111146,1.040765,1.097866
1756000,1.065581,1.061480,1.097064
1757000,1.106647,1.020720,1.066209
1758000,1.084862,1.036189,1.100495
1759000,1.090736,1.029398,1.088738
1760000,1.120339,1.043846,1.073957
1761000,1.108127,1.055723,1.108041
1762000,1.110940,1.072290,1.109169
1763000,1.105448,1.040573,1.097464
1764000,1.104995,1.037969,1.095756
1765000,1.103020,1.038113,1.093325
1766000,1.110365,1.054201,1.108613
1767000,1.144733,1.085176,1.105429
1768000,1.107922,1.055527,1.107345
1769000,1.095635,1.053382,1.141642
1770000,1.121298,1.063359,1.120484
1771000,1.111853,1.041400,1.097922
1772000,1.115656,1.059082,1.113918
1773000,1.099777,1.038458,1.096038
1774000,1.107668,1.057135,1.111653
1775000,1.088755,1.052019,1.117643
1776000,1.094547,1.043375,1.107541
1777000,1.098578,1.036215,1.092783
1778000,1.087313,1.072391,1.131095
1779000,1.093058,1.031458,1.086034
1780000,1.093411,1.030694,1.091196
1781000,1.090405,1.035044,1.088134
1782000,1.142297,1.066674,1.088558
1783000,1.084703,1.006943,1.066579
1784000,1.093875,1.037495,1.097419
1785000,1.100237,1.035180,1.091707
1786000,1.096737,1.040382,1.092505
1787000,1.110280,1.040646,1.094571
1788000,1.147320,1.099536,1.112458
1789000,1.110383,1.056025,1.118289
1790000,1.138364,1.045939,1.081059
1791000,1.107869,1.039713,1.095853
1792000,1.109077,1.059732,1.109848
1793000,1.106077,1.055439,1.115324
1794000,1.099297,1.034606,1.098025
1795000,1.106231,1.056369,1.108915
1796000,1.087889,1.031912,1.086799
1797000,1.102374,1.035844,1.092231
1798000,1.091451,1.034547,1.090222
1799000,1.088166,1.018929,1.070314
1800000,1.114030,1.058644,1.113974
1801000,1.090598,1.032343,1.084177
1802000,1.106494,1.055492,1.105236
1803000,1.108137,1.054365,1.107324
1804000,1.125132,1.061452,1.084254
1805000,1.095179,1.033835,1.091686
1806000,1.065094,1.002693,1.068501
1807000,1.083846,1.037606,1.101127
1808000,1.102153,1.033388,1.098970
1809000,1.125429,1.077748,1.113671
1810000,1.080238,1.029594,1.088762
1811000,1.106835,1.056636,1.106045
1812000,1.100860,1.040280,1.096827
1813000,1.092040,1.033489,1.087449
1814000,1.093854,1.010929,1.085725
1815000,1.109963,1.056240,1.105836
1816000,1.097827,1.030281,1.095577
1817000,1.114131,1.056952,1.113933
1818000,1.113788,1.059116,1.113308
1819000,1.080716,1.015103,1.090702
1820000,1.103706,1.019990,1.071745
1821000,1.115706,1.057165,1.116955
1822000,1.118496,1.060758,1.113800
1823000,1.086661,1.054441,1.129001
1824000,1.107513,1.040780,1.097597
1825000,1.090524,1.029622,1.094454
1826000,1.073127,1.021434,1.103459
1827000,1.096262,1.036516,1.097818
1828000,1.094365,1.035325,1.098193
1829000,1.102009,1.044248,1.097693
1830000,1.089723,1.033386,1.090554
1831000,1.105603,1.051561,1.108771
1832000,1.110721,1.058132,1.114958
1833000,1.073521,1.068413,1.143583
1834000,1.092535,1.035968,1.091942
1835000,1.095197,1.058280,1.113956
1836000,1.108423,1.054936,1.108533
1837000,1.087475,1.034447,1.095408
1838000,1.094324,1.032818,1.096621
1839000,1.095254,1.049910,1.121535
1840000,1.090221,1.030604,1.085314
1841000,1.106092,1.052727,1.103369
1842000,1.090482,1.048586,1.109920
1843000,1.094335,1.031044,1.095949
1844000,1.090296,1.024651,1.092928
1845000,1.069538,0.997302,1.067775
1846000,1.115476,1.044999,1.092277
1847000,1.096930,1.033626,1.092943
1848000,1.092830,1.031769,1.098509
1849000,1.112921,1.058808,1.114536
1850000,1.092638,1.031698,1.096938
1851000,1.105876,1.054564,1.108426
1852000,1.072299,1.016075,1.079752
1853000,1.093500,1.034447,1.099779
1854000,1.107040,1.054513,1.105328
1855000,1.114356,1.056628,1.114556
1856000,1.086914,1.026455,1.090867
1857000,1.094360,1.028980,1.090813
1858000,1.100849,1.023808,1.071731
1859000,1.093066,1.031499,1.095680
1860000,1.092170,1.033076,1.095125
1861000,1.088206,1.029921,1.096597
1862000,1.084087,1.029415,1.087841
1863000,1.084553,1.029022,1.089191
1864000,1.115891,1.043473,1.100870
1865000,1.085586,1.070110,1.133725
1866000,1.113263,1.053640,1.112500
1867000,1.103961,1.054037,1.103463
1868000,1.080482,1.015105,1.084768
1869000,1.089919,1.028650,1.093189
1870000,1.109450,1.051998,1.110709
1871000,1.109808,1.055933,1.110915
1872000,1.109294,1.055575,1.107536
1873000,1.080786,1.059210,1.114398
1874000,1.053090,1.003501,1.091282
1875000,1.110712,1.054890,1.105844
1876000,1.112213,1.050978,1.110830
1877000,1.105437,1.052628,1.106325
1878000,1.109796,1.050217,1.109836
1879000,1.103781,1.053128,1.110888
1880000,1.105571,1.051202,1.106437
1881000,1.086446,1.033864,1.091560
1882000,1.135570,1.056960,1.083113
1883000,1.084373,1.023293,1.088777
1884000,1.086655,1.071251,1.123500
1885000,1.085684,1.029493,1.095025
1886000,1.070502,1.006132,1.086705
1887000,1.078666,1.027261,1.062604
1888000,1.084592,0.997479,1.049991
1889000,1.109150,1.054507,1.110460
1890000,1.093542,1.033055,1.090954
1891000,1.103638,1.057309,1.116229
1892000,1.106384,1.051046,1.108491
1893000,1.106806,1.058006,1.112456
1894000,1.105942,1.054140,1.108366
1895000,1.110089,1.054213,1.108760
1896000,1.109524,1.058782,1.110700
1897000,1.075410,1.003062,1.093519
1898000,1.107722,1.057236,1.114698
1899000,1.106895,1.048629,1.105030
1900000,1.088717,1.031357,1.098330
1901000,1.109106,1.054097,1.109391
1902000,1.093154,1.027904,1.089369
1903000,1.109383,1.062393,1.109919
1904000,1.082828,1.029580,1.090897
1905000,1.084672,1.033286,1.089728
1906000,1.088460,1.029873,1.095198
1907000,1.084103,1.030031,1.094928
1908000,1.106054,1.056672,1.106852
1909000,1.096961,1.043755,1.109458
1910000,1.088630,1.030128,1.094540
1911000,1.111982,1.056460,1.112707
1912000,1.086240,1.028197,1.094645
1913000,1.108267,1.055089,1.113212
1914000,1.086440,1.032604,1.097294
1915000,1.080140,1.025952,1.088911
1916000,1.066701,1.006838,1.101899
1917000,1.078459,1.010705,1.055516
1918000,1.092653,1.042232,1.113021
1919000,1.080031,1.000170,1.049317
1920000,1.111411,1.055565,1.110134
1921000,1.093450,1.015718,1.102582
1922000,1.102717,1.069652,1.114084
1923000,1.107137,1.027011,1.062469
1924000,1.102112,1.050460,1.101363
1925000,1.107665,1.057045,1.107693
1926000,1.078340,1.029948,1.087301
1927000,1.108558,1.053056,1.107508
1928000,1.109986,1.040423,1.098823
1929000,1.090930,1.027948,1.100968
1930000,1.087523,1.047060,1.103289
1931000,1.079236,1.024706,1.093185
1932000,1.107982,1.052099,1.105811
1933000,1.089571,1.030397,1.092512
1934000,1.083790,1.026436,1.093520
1935000,1.083892,1.030649,1.091060
1936000,1.096555,1.034372,1.093354
1937000,1.125123,1.080888,1.133162
1938000,1.082622,1.070311,1.131992
1939000,1.090204,1.031487,1.096879
1940000,1.109053,1.054330,1.110265
1941000,1.083748,1.026999,1.092042
1942000,1.084378,1.029867,1.092633
1943000,1.110133,1.053547,1.109962
1944000,1.079059,1.032687,1.093841
1945000,1.066592,1.036135,1.087945
1946000,1.100168,1.055629,1.111593
1947000,1.083137,1.033105,1.093512
1948000,1.059477,1.001794,1.104029
1949000,1.106487,1.050278,1.107013
1950000,1.078940,1.028551,1.094113
1951000,1.105645,1.064108,1.112032
1952000,1.067298,1.054428,1.121225
1953000,1.087730,1.033814,1.094503
1954000,1.104325,1.057523,1.109667
1955000,1.105113,1.059443,1.116628
1956000,1.092382,1.030392,1.097404
1957000,1.085549,1.031858,1.096222
1958000,1.084214,1.030934,1.094097
1959000,1.069466,1.057123,1.155878
1960000,1.082924,1.028838,1.093396
1961000,1.115976,1.036207,1.081478
1962000,1.094052,1.045308,1.104408
1963000,1.075268,1.033210,1.091942
1964000,1.101118,1.051891,1.106483
1965000,1.085935,1.027119,1.090986
1966000,1.103192,1.053249,1.104091
1967000,1.083074,1.029015,1.093818
1968000,1.090632,1.029062,1.092605
1969000,1.062301,1.022997,1.118826
1970000,1.102419,1.051476,1.102728
1971000,1.089942,1.054199,1.117806
1972000,1.080859,1.034816,1.094778
1973000,1.103409,1.048403,1.102298
1974000,1.078102,1.031111,1.089321
1975000,1.105903,1.051971,1.106608
1976000,1.108047,1.052809,1.106978
1977000,1.084172,1.030261,1.096437
1978000,1.108881,1.054705,1.098258
1979000,1.123687,1.071613,1.105235
1980000,1.087991,1.026642,1.089318
1981000,1.103071,1.048330,1.106603
1982000,1.089036,1.026218,1.091628
1983000,1.108837,1.052340,1.107865
1984000,1.081376,1.028934,1.092987
1985000,1.068665,1.029010,1.071049
1986000,1.084436,1.024879,1.093322
1987000,1.085391,1.032803,1.095113
1988000,1.109003,1.058014,1.107481
1989000,1.074089,1.030106,1.092096
1990000,1.107875,1.052367,1.104189
1991000,1.106709,1.039118,1.095449
1992000,1.103531,1.051424,1.109972
1993000,1.112044,1.065654,1.098521
1994000,1.101233,1.043697,1.090569
1995000,1.104619,1.054574,1.102760
1996000,1.101135,1.053100,1.109311
1997000,1.077967,1.026205,1.090110
1998000,1.106506,1.054581,1.098446
1999000,1.107849,1.056692,1.111057
2000000,1.052997,0.990469,1.061688
2001000,1.096846,1.038947,1.095334
2002000,1.052019,0.992862,1.085469
2003000,1.083213,1.034523,1.095437
2004000,1.076152,1.035151,1.091944
2005000,1.105207,1.052911,1.107404
2006000,1.101210,1.035788,1.085691
2007000,1.097506,1.072783,1.116757
2008000,1.096540,1.043411,1.075930
2009000,1.101643,1.050080,1.098343
2010000,1.082445,1.034435,1.096384
2011000,1.068357,1.063780,1.113670
2012000,1.081016,1.024843,1.090165
2013000,1.080576,1.033045,1.092713
2014000,1.104642,1.052885,1.102275
2015000,1.102065,1.053460,1.100639
2016000,1.079605,1.031678,1.095056
2017000,1.102824,1.051478,1.100770
2018000,1.081857,1.033710,1.093953
2019000,1.081786,1.021545,1.087485
2020000,1.079141,1.031618,1.093834
2021000,1.103326,1.051227,1.104321
2022000,1.076051,1.032346,1.092429
2023000,1.099098,1.049393,1.097649
2024000,1.105856,1.046676,1.098127
2025000,1.074605,1.031112,1.093252
2026000,1.100789,1.051558,1.101814
2027000,1.100298,1.051980,1.099116
2028000,1.074622,1.030461,1.089056
2029000,1.107804,1.054434,1.107303
2030000,1.109088,1.055453,1.102954
2031000,1.101255,1.050013,1.101997
2032000,1.076100,1.034330,1.090694
2033000,1.075300,1.033923,1.091709
2034000,1.080677,1.031714,1.093899
2035000,1.101364,1.049033,1.099584
2036000,1.079309,1.032798,1.095412
2037000,1.093072,1.031881,1.085543
2038000,1.086354,1.041921,1.107275
2039000,1.103905,1.055939,1.112067
2040000,1.079215,1.029186,1.095579
2041000,1.078301,1.034790,1.093928
2042000,1.099990,1.051880,1.096845
2043000,1.101563,1.052791,1.100672
2044000,1.079037,1.029157,1.096525
2045000,1.105270,1.049488,1.101770
2046000,1.073116,1.034886,1.091953
2047000,1.104122,1.053051,1.109213
2048000,1.097396,1.052073,1.102660
2049000,1.080342,1.034424,1.097559
2050000,1.081600,1.028724,1.087908
2051000,1.084489,1.049751,1.109360
2052000,1.114443,1.095252,1.115924
2053000,1.081752,1.035096,1.093772
2054000,1.079605,1.035500,1.096857
2055000,1.100702,1.052146,1.098349
2056000,1.075046,1.032411,1.091668
2057000,1.078701,1.033123,1.097128
2058000,1.117373,1.042730,1.071678
2059000,1.122984,1.086007,1.108455
2060000,1.081584,1.071325,1.111245
2061000,1.079119,1.030757,1.093134
2062000,1.102710,1.098334,1.122402
2063000,1.068230,1.023591,1.084694
2064000,1.120990,1.063230,1.111706
2065000,1.140819,1.095748,1.097666
2066000,1.097456,1.050806,1.102679
2067000,1.072993,1.029325,1.088812
2068000,1.077383,1.035447,1.094904
2069000,1.099908,1.050911,1.097959
2070000,1.108534,1.054349,1.105461
2071000,1.102875,1.049968,1.099503
2072000,1.075696,1.032219,1.093685
2073000,1.101967,1.051916,1.105221
2074000,1.075500,1.031349,1.092604
2075000,1.044459,0.989565,1.086506
2076000,1.073743,1.015004,1.096687
2077000,1.075413,1.031949,1.093355
2078000,1.101896,1.069381,1.098579
2079000,1.079419,1.034525,1.095554
2080000,1.105123,1.052146,1.103688
2081000,1.040401,1.003955,1.096073
2082000,1.075614,1.037334,1.096061
2083000,1.074630,1.033417,1.091787
2084000,1.119196,1.046548,1.075530
2085000,1.078562,1.034375,1.095682
2086000,1.103255,1.054252,1.105804
2087000,1.098452,1.050738,1.098187
2088000,1.068088,0.998848,1.048289
2089000,1.074716,1.032577,1.091973
2090000,1.075572,1.029281,1.093011
2091000,1.080612,1.037240,1.095574
2092000,1.078168,1.032441,1.095693
2093000,1.098685,1.050950,1.099413
2094000,1.101380,1.052361,1.109893
2095000,1.098952,1.052840,1.099779
2096000,1.098490,1.051349,1.099979
2097000,1.080002,1.029497,1.112902
2098000,1.091771,1.010400,1.059040
2099000,1.091302,1.053217,1.115549
2100000,1.074418,1.032748,1.094199
2101000,1.083239,1.069478,1.112989
2102000,1.095678,1.014386,1.048062
2103000,1.078064,1.035833,1.088680
2104000,1.071602,1.032897,1.088601
2105000,1.097449,1.056306,1.106345
2106000,1.105377,1.052390,1.102058
2107000,1.100050,1.049449,1.102297
2108000,1.076641,1.037688,1.097331
2109000,1.059207,1.044586,1.117240
2110000,1.101694,1.052123,1.101913
2111000,1.067466,0.988931,1.049500
2112000,1.072869,1.036156,1.090444
2113000,1.096145,1.050370,1.102244
2114000,1.098649,1.050440,1.102207
2115000,1.098738,1.049636,1.098464
2116000,1.100934,1.051542,1.099114
2117000,1.077796,1.037982,1.093149
2118000,1.117359,1.063971,1.084181
2119000,1.110758,1.077046,1.102539
2120000,1.096994,1.051719,1.098592
2121000,1.074767,1.033774,1.091112
2122000,1.097468,1.051370,1.096879
2123000,1.072894,1.035119,1.086730
2124000,1.077900,1.026408,1.082073
2125000,1.109210,1.094834,1.113828
2126000,1.075658,1.027426,1.089688
2127000,1.048780,1.020784,1.116388
2128000,1.078430,1.025387,1.087477
2129000,1.072785,1.052408,1.085514
2130000,1.075791,1.037106,1.089222
2131000,1.078853,1.024683,1.090973
2132000,1.104057,1.055387,1.102171
2133000,1.086203,1.009463,1.059913
2134000,1.063433,1.017806,1.094951
2135000,1.077552,1.036392,1.094384
2136000,1.102221,1.051269,1.107666
2137000,1.105616,1.049789,1.103260
2138000,1.073070,1.032570,1.092891
2139000,1.076953,1.035464,1.093392
2140000,1.074111,1.033109,1.093092
2141000,1.046280,0.967799,1.037209
2142000,1.099449,1.021043,1.055731
2143000,1.056373,1.017217,1.111024
2144000,1.144478,1.097044,1.110943
2145000,1.077088,1.036899,1.095659
2146000,1.075296,1.035549,1.093464
2147000,1.044870,0.987243,1.061829
2148000,1.101289,1.051622,1.107786
2149000,1.067052,1.055573,1.095459
2150000,1.099416,1.055658,1.100273
2151000,1.075356,1.032457,1.094417
2152000,1.076446,1.035636,1.093148
2153000,1.102040,1.050943,1.101429
2154000,1.075842,1.032571,1.093110
2155000,1.130036,1.102015,1.119060
2156000,1.071369,1.042771,1.122968
2157000,1.081931,1.041438,1.109690
2158000,1.077965,1.035348,1.094675
2159000,1.077444,1.036425,1.092238
2160000,1.113422,1.074512,1.092476
2161000,1.075906,1.036797,1.108350
2162000,1.101784,1.054459,1.103768
2163000,1.074672,1.031701,1.090007
2164000,1.073825,1.032750,1.092153
2165000,1.104020,1.053021,1.102154
2166000,1.098975,1.053158,1.098542
2167000,1.101430,1.056860,1.100608
2168000,1.082937,1.078608,1.131034
2169000,1.096322,1.053018,1.100079
2170000,1.097792,1.052179,1.096716
2171000,1.075462,1.037980,1.090274
2172000,1.077007,1.054661,1.105408
2173000,1.099817,1.036439,1.068692
2174000,1.077465,1.035327,1.091663
2175000,1.095965,1.049833,1.094138
2176000,1.104669,1.053804,1.099894
2177000,1.062867,1.061075,1.121196
2178000,1.096340,1.053493,1.095694
2179000,1.097504,1.051163,1.098145
2180000,1.080000,1.025792,1.087722
2181000,1.072689,1.036506,1.089926
2182000,1.087007,1.086179,1.130451
2183000,1.098166,1.048806,1.100121
2184000,1.098724,1.053513,1.097529
2185000,1.102625,1.031871,1.088038
2186000,1.102395,1.049224,1.100676
2187000,1.100521,1.051564,1.099199
2188000,1.077033,1.038684,1.092161
2189000,1.099573,1.050747,1.100601
2190000,1.079540,1.041041,1.094748
2191000,1.109173,1.039582,1.076547
2192000,1.056174,1.034694,1.093478
2193000,1.096076,1.037395,1.093170
2194000,1.078852,1.039385,1.095363
2195000,1.081344,1.032260,1.093289
2196000,1.100595,1.065253,1.079372
2197000,1.115965,1.073582,1.093088
2198000,1.086258,1.039037,1.097464
2199000,1.071365,1.031320,1.088734
2200000,1.073237,1.033034,1.090150
2201000,1.080840,1.040736,1.093887
2202000,1.082033,1.039264,1.096727
2203000,1.066110,1.070797,1.128463
2204000,1.071457,1.036879,1.090521
2205000,1.134278,1.096600,1.109039
2206000,1.129130,1.081139,1.100621
2207000,1.071317,1.037537,1.090924
2208000,1.094411,1.040126,1.097711
2209000,1.101137,1.054048,1.102371
2210000,1.099709,1.059459,1.091125
2211000,1.103366,1.059174,1.101478
2212000,1.074755,1.035027,1.095869
2213000,1.058725,1.022407,1.124296
2214000,1.080502,1.037845,1.095141
2215000,1.072809,0.996849,1.044669
2216000,1.100710,1.052220,1.096426
2217000,1.080332,1.038926,1.094523
2218000,1.120995,1.085004,1.098728
2219000,1.072604,1.033885,1.091155
2220000,1.116075,1.064615,1.085115
2221000,1.071946,1.035750,1.087737
2222000,1.088716,1.083911,1.103648
2223000,1.096169,1.050651,1.090682
2224000,1.077590,1.037894,1.093347
2225000,1.103996,1.032932,1.073146
2226000,1.075102,1.042844,1.093808
2227000,1.076980,1.037941,1.091133
2228000,1.097941,1.049637,1.099176
2229000,1.079463,1.038117,1.094845
2230000,1.097859,1.052289,1.099673
2231000,1.075292,1.006982,1.057503
2232000,1.099300,1.049881,1.099983
2233000,1.075221,1.033796,1.092153
2234000,1.104482,1.053400,1.101738
2235000,1.074436,1.027831,1.089537
2236000,1.081392,1.041786,1.092405
2237000,1.078268,1.042699,1.095174
2238000,1.096664,1.050792,1.093861
2239000,1.076676,1.036613,1.090315
2240000,1.096506,1.050686,1.096071
2241000,1.074422,1.037225,1.090877
2242000,1.123016,1.067978,1.094436
2243000,1.077107,1.038564,1.090128
2244000,1.087784,1.080538,1.103921
2245000,1.076515,1.040585,1.096401
2246000,1.073150,1.039423,1.087827
2247000,1.077470,1.040509,1.091876
2248000,1.049786,1.015753,1.079959
2249000,1.077489,1.038500,1.091462
2250000,1.088545,1.033746,1.084823
2251000,1.077785,1.038424,1.092436
2252000,1.123247,1.054773,1.101514
